,DBN,SchoolName,SchoolType,Rating,BORO,ZIP,geometry
1013,R016,P.S. 016 John J. Driscoll,Elementary,3.0,R,10301,POINT (962221.554166576 172351.6862390155)
1014,R018,P.S. 018 John G. Whittier,Elementary,3.0,R,10310,POINT (951731.1234524949 171264.1806402895)
1015,R019,P.S. 019 The Curtis School,Elementary,4.0,R,10310,POINT (948970.3136252241 169185.1042176463)
1016,R020,P.S. 020 Port Richmond,Elementary,3.0,R,10302,POINT (947445.310838483 171215.8293885181)
1017,R021,P.S. 21 Margaret Emery-Elm Park,Elementary,4.0,R,10303,POINT (943970.1428368557 169237.0812002841)
1018,R022,P.S. 022 Graniteville,Elementary,3.0,R,10303,POINT (942320.3152322327 167050.2153292371)
1019,R023,P.S. 023 Richmondtown,Elementary,4.0,R,10306,POINT (947379.9815598783 147315.9751322686)
1020,R024,I.S. 024 Myra S. Barnes,Middle,3.0,R,10308,POINT (943807.5012354645 138196.6050342963)
1021,R026,P.S. 026 The Carteret School,Elementary,5.0,R,10314,POINT (931420.2351371059 154880.8043303303)
1022,R027,I.S. 027 Anning S. Prall,Middle,3.0,R,10310,POINT (951698.4971555272 168230.2148817456)
1023,R029,P.S. 029 Bardwell,Elementary,3.0,R,10314,POINT (951976.337488941 162938.0439361261)
1024,R030,P.S. 030 Westerleigh,Elementary,3.0,R,10314,POINT (947331.9440713809 164417.5714106644)
1025,R031,P.S. 031 William T. Davis,Elementary,4.0,R,10301,POINT (960545.0977761979 173121.5218376569)
1026,R032,P.S. 032 The Gifford School,Elementary,3.0,R,10308,POINT (941122.5166235599 142722.9492319237)
1027,R034,I.S. 034 Tottenville,Middle,4.0,R,10307,POINT (916600.6382407607 124478.7152684635)
1028,R035,P.S. 35 The Clove Valley School,Elementary,4.0,R,10301,POINT (956606.3930053505 162768.6051393793)
1029,R036,P.S. 036 J. C. Drumgoole,Elementary,3.0,R,10312,POINT (933540.6769005491 137305.8921665118)
1030,R038,P.S. 038 George Cromwell,Elementary,4.0,R,10306,POINT (956627.4759716906 148713.3484411999)
1031,R039,P.S. 39 Francis J. Murphy Jr.,Elementary,4.0,R,10305,POINT (964769.8877534907 157094.5687428915)
1032,R041,P.S. 041 New Dorp,Elementary,3.0,R,10306,POINT (953966.1132176667 148375.3513728429)
1033,R042,P.S. 042 Eltingville,Elementary,3.0,R,10312,POINT (937134.6957199383 140519.1305517697)
1034,R044,P.S. 044 Thomas C. Brown,Elementary,4.0,R,10303,POINT (940714.8682234171 169414.9231906829)
1035,R045,P.S. 045 John Tyler,Elementary,2.0,R,10310,POINT (954444.1005127892 168270.5678831919)
1036,R046,P.S. 046 Albert V. Maniscalco,Elementary,3.0,R,10305,POINT (961867.3737617969 155715.2267726146)
1037,R048,P.S. 048 William C. Wilcox,Elementary,3.0,R,10304,POINT (959003.3436956215 158808.3124788501)
1038,R049,I.S. 49 Berta A. Dreyfus,Middle,4.0,R,10304,POINT (961685.1334991048 165361.3517421609)
1039,R050,P.S. 050 Frank Hankinson,Elementary,4.0,R,10306,POINT (949548.337448299 143884.9209559118)
1040,R051,I.S. 051 Edwin Markham,Middle,4.0,R,10302,POINT (944045.6452878654 166243.7206354778)
1041,R052,P.S. 052 John C. Thompson,Elementary,3.0,R,10305,POINT (959604.6864505783 151523.7634448524)
1042,R053,P.S. 053 Bay Terrace,Elementary,4.0,R,10308,POINT (946179.5787373539 140518.7699656727)
1043,R054,P.S. 054 Charles W. Leng,Elementary,3.0,R,10314,POINT (946017.0805682486 158979.9016904174)
1044,R055,P.S. 055 Henry M. Boehm,Elementary,3.0,R,10312,POINT (938779.8285044489 134762.6122279244)
1045,R056,P.S. 56 The Louis Desario School,Elementary,3.0,R,10309,POINT (924769.9998538643 136810.7545037542)
1046,R057,P.S. 057 Hubert H. Humphrey,Elementary,4.0,R,10304,POINT (961094.2607889697 161971.5184447434)
1047,R058,Space Shuttle Columbia School,Elementary,4.0,R,10314,POINT (939621.1712824022 151816.2585197485)
1048,R060,P.S. 060 Alice Austen,Elementary,3.0,R,10314,POINT (939247.5120184303 161684.5054770818)
1049,R061,I.S. 061 William A Morris,Middle,4.0,R,10301,POINT (957154.8764055154 170408.9476839179)
1050,R063,Marsh Avenue School for Expeditionary Learning,Middle,4.0,R,10314,POINT (940015.7006616145 151238.4029537737)
1051,R065,P.S. 65 The Academy of Innovative Learning,Elementary,3.0,R,10301,POINT (962491.6470554535 170181.4294787797)
1052,R069,P.S. 069 Daniel D. Tompkins,Elementary,3.0,R,10314,POINT (940576.2926233466 154792.9974651599)
1053,R072,I.S. 072 Rocco Laurie,Middle,4.0,R,10314,POINT (940156.6832993698 155200.6227457238)
1054,R075,I.S. 075 Frank D. Paulo,Middle,4.0,R,10312,POINT (929431.2955717501 137631.6942800709)
1055,R080,The Michael J. Petrides School,K-8,3.0,R,10301,POINT (955015.7936896755 160989.5376520671)
1056,R861,Staten Island School of Civic Leadership,K-8,5.0,R,10314,POINT (938504.5916170841 165375.3050361228)
1057,K045,P.S. 045 Horace E. Greene,K-8,2.0,K,11207,POINT (1009081.820127344 189447.1868171869)
1058,K075,P.S. 075 Mayda Cortiella,Elementary,4.0,K,11221,POINT (1006134.915585244 191822.7366822627)
1059,K086,P.S. 086 The Irvington,Elementary,5.0,K,11237,POINT (1007069.175819752 194569.5498235851)
1060,K106,P.S. 106 Edward Everett Hale,Elementary,3.0,K,11221,POINT (1008466.775540156 192021.988071108)
1061,K116,P.S. 116 Elizabeth L Farrell,Elementary,4.0,K,11237,POINT (1007381.121197766 193608.2723713925)
1062,K123,P.S. 123 Suydam,Elementary,3.0,K,11237,POINT (1005736.911101173 195753.0233257159)
1063,K145,P.S. 145 Andrew Jackson,Elementary,1.0,K,11206,POINT (1003047.011916688 194870.9940110565)
1064,K151,P.S. 151 Lyndon B. Johnson,Elementary,3.0,K,11207,POINT (1009676.092675855 191905.758777007)
1065,K162,J.H.S. 162 The Willoughby,Middle,4.0,K,11237,POINT (1006503.116079477 196763.8082241919)
1066,K274,P.S. 274 Kosciusko,Elementary,3.0,K,11221,POINT (1004250.297654197 192316.6330489165)
1067,K291,J.H.S. 291 Roland Hayes,Middle,3.0,K,11221,POINT (1007699.981822392 192677.6362287084)
1068,K296,I.S. 296 - The Anna Gonzalez Community School,Middle,,K,11207,POINT (1009097.788982008 190166.2251199173)
1069,K299,P.S. 299 Thomas Warren Field,Elementary,4.0,K,11221,POINT (1007012.834723118 191023.2420951517)
1070,K347,I.S. 347 School of Humanities,Middle,2.0,K,11221,POINT (1004303.841008004 194611.2334211529)
1071,K349,"I.S. 349 Math, Science & Tech.",Middle,4.0,K,11221,POINT (1004404.233520082 194753.8964646311)
1072,K376,P.S. 376,Elementary,4.0,K,11237,POINT (1006325.584762765 193594.0000009388)
1073,K377,P.S. 377 Alejandrina B. De Gautier,K-8,2.0,K,11221,POINT (1007847.278497099 192076.3697804559)
1074,K383,J.H.S. 383 Philippa Schuyler,Middle,3.0,K,11237,POINT (1006582.769638697 193452.9878337772)
1075,K384,P.S. /I.S. 384 Frances E. Carter,K-8,4.0,K,11207,POINT (1010671.62778722 190713.1983326096)
1076,K554,All City Leadership Secondary School,Middle,4.0,K,11237,POINT (1008136.503145547 193402.9758126917)
1077,K355,Williamsburg Collegiate Charter School,Middle,5.0,K,11211,POINT (994880.7150627598 196540.1539252587)
1078,K356,Achievement First Crown Heights Charter School,K-8,3.0,K,11203,POINT (1001806.697490881 180490.78656209)
1079,K357,KIPP AMP Charter School,Middle,3.0,K,11213,POINT (1001650.668382316 184199.5912274643)
1080,K358,Achievement First East New York Charter School,K-8,4.0,K,11207,POINT (1013810.079838217 181232.8040875174)
1081,K359,The Uft Charter School,K-8,1.0,K,11207,POINT (1013880.086369127 183839.1832405656)
1082,K362,Hellenic Classical Charter School,K-8,3.0,K,11215,POINT (986446.7945008742 180808.8387127059)
1083,K379,Explore Excel Charter School,Elementary,3.0,K,11236,POINT (1009775.719443714 173370.9667937091)
1084,K386,Invictus Preparatory Charter School,Middle,4.0,K,11208,POINT (1019109.531518328 183426.9782568904)
1085,K508,Achievement First Endeavor Charter School,Middle,4.0,K,11238,POINT (993690.7321789083 187959.5836292737)
1086,K517,Leadership Prep Bedford Stuyvesant Charter School,K-8,4.0,K,11216,POINT (999403.1711249884 187734.441383443)
1087,K536,Community Roots Charter School,Elementary,4.0,K,11205,POINT (990375.062895453 192666.9110987976)
1088,K538,Achievement First Bushwick Charter School,K-8,5.0,K,11237,POINT (1006655.527003476 193545.8902308946)
1089,K593,Excellence Boys Charter School,K-8,4.0,K,11233,POINT (1004823.396046022 188293.8774810858)
1090,K608,Kings Collegiate Charter School,Middle,5.0,K,11212,POINT (1006369.246923655 178969.3124876057)
1091,K626,ACHIEVEMENT FIRST BROWNSVILLE CHARTER SCHOOL,Elementary,5.0,K,11233,POINT (1008366.350512082 184981.6239385621)
1092,K648,Bedford Stuyvesant Collegiate Charter School,Middle,4.0,K,11221,POINT (1002993.908309639 189977.6795985639)
1093,K649,La Cima Charter School,Elementary,3.0,K,11221,POINT (1003091.691433087 189993.4510700877)
1094,K651,PAVE Academy Charter School,Elementary,4.0,K,11231,POINT (980998.5988950453 185992.6273535881)
1095,K652,Brooklyn Ascend Charter School,Elementary,2.0,K,11212,POINT (1006212.064700278 180530.9217391499)
1096,K701,Brooklyn Charter School,Elementary,3.0,K,11206,POINT (998685.286552819 192209.1202484432)
1097,K702,Community Partnership Charter School,K-8,2.0,K,11205,POINT (995053.8553784322 190997.0362259043)
1098,K703,Beginning With Children Charter School,K-8,4.0,K,11206,POINT (998625.7787558028 194417.7748454711)
1099,K704,Explore Charter School,K-8,3.0,K,11226,POINT (997714.7765636176 178425.9144364065)
1100,K707,Brooklyn Prospect Charter School,Middle,4.0,,11232,POINT (983012.3928644799 178117.5655635942)
1101,K710,Brownsville Collegiate Charter School,Middle,5.0,,11212,POINT (1010586.284380128 182925.6751208641)
1102,K711,Leadership Preparatory Brownsville Charter School,Elementary,3.0,,11212,POINT (1009885.905175951 182315.5947258946)
1103,K712,Excellence Girls Charter School,Elementary,5.0,,11221,POINT (1005164.524177107 190021.4441730578)
1104,K726,Fahari Academy Charter School,Middle,1.0,,11226,POINT (997277.1585942323 175500.271211155)
1105,K730,Summit Academy Charter School,Middle,4.0,,11231,POINT (982820.9998933524 186258.9999071807)
1106,K731,Brooklyn Excelsior Charter School,K-8,1.0,K,11221,POINT (1004969.651165873 190554.238612356)
1107,K734,The Ethical Community Charter School (TECCS),Elementary,2.0,,11206,POINT (998615.1876134425 193406.951541745)
1108,K737,Brownsville Ascend Charter School,Elementary,3.0,,11212,POINT (1006264.758652988 180472.9779573866)
1109,K740,Brooklyn Scholars Charter School,K-8,2.0,,11208,POINT (1021065.086554776 183162.8661650954)
1110,K742,Explore Empower Charter School,Elementary,4.0,,11213,POINT (1004121.02779472 184311.3702108088)
1111,K744,Coney Island Preparatory Public Charter School,Middle,4.0,,11224,POINT (991884.517572935 151548.2636533124)
1112,K746,Hebrew Language Academy Charter School,Elementary,1.0,,11234,POINT (1000380.999878272 164642.0001622736)
1113,K777,Ocean Hill Collegiate Charter School,Middle,5.0,K,11233,POINT (1007968.211000066 186289.3716540487)
1114,K780,Brooklyn East Collegiate Charter School,Middle,5.0,K,11216,POINT (993734.7512000054 186514.3546117336)
1115,K782,Bedford Stuyvesant New Beginnings Charter School,Elementary,3.0,K,11206,POINT (1001558.164846778 192345.8768410236)
1116,K791,Brooklyn Dreams Charter School,Elementary,4.0,K,11230,POINT (992630.0167869009 169583.6633470103)
1117,K797,New Hope Academy Charter School,Elementary,2.0,K,11203,POINT (1005792.500105829 173814.4578919232)
1118,M279,The Opportunity Charter School,Middle,4.0,M,10026,POINT (996573.2020557778 231372.5402980017)
1119,M284,Harlem Children's Zone Promise Academy 1 Charter School,K-8,3.0,M,10035,POINT (1000653.803570607 232949.0941085171)
1120,M320,Manhattan Charter School,Elementary,3.0,M,10002,POINT (988685.3857007389 200993.4597225827)
1121,M329,Harlem Link Charter School,Elementary,4.0,M,10026,POINT (998164.3073808433 230187.6682737141)
1122,M330,Girls Preparatory Charter School of New York,K-8,5.0,M,10002,POINT (990536.4039000055 201474.6065420247)
1123,M335,Harlem Village Academy Leadership Charter School,Middle,4.0,M,10035,POINT (1002675.08118669 230521.4872188373)
1124,M336,KIPP Infinity Charter School,Middle,5.0,M,10027,POINT (996176.1738954368 237900.8523634514)
1125,M341,Harlem Children's Zone Promise Academy II Charter School,K-8,3.0,M,10035,POINT (1001122.348611926 233320.038619082)
1126,M350,Democracy Prep Charter School,Middle,5.0,M,10030,POINT (999451.8831050855 236003.5923861233)
1127,M351,Success Academy Charter School - Harlem 1,K-8,5.0,M,10026,POINT (998635.216462834 231756.6893839405)
1128,M353,New Heights Academy Charter School,Middle,4.0,M,10031,POINT (999366.0211817416 241252.4887073974)
1129,M382,DREAM Charter School,Elementary,3.0,M,10029,POINT (999541.600339964 226555.7948685146)
1130,M384,Success Academy Charter School - Harlem 2,Elementary,5.0,M,10035,POINT (1002105.905020639 232890.2628254821)
1131,M385,Success Academy Charter School - Harlem 3,Elementary,5.0,M,10029,POINT (999583.0191418679 229262.128650255)
1132,M386,Success Academy Charter School - Harlem 4,Elementary,5.0,M,10026,POINT (996655.5024080276 231326.9908077717)
1133,M388,St. HOPE Leadership Academy Charter School,Middle,3.0,M,10030,POINT (999277.5867403341 236222.1207315763)
1134,M430,The Equity Project Charter School (TEP),Middle,5.0,,10040,POINT (1004741.151924764 251135.2420605514)
1135,M478,Inwood Academy for Leadership Charter School,Middle,3.0,M,10040,POINT (1004359.416052989 252690.3309849143)
1136,M481,Democracy Prep Harlem Charter School,Middle,4.0,M,10030,POINT (999347.7434060865 236183.1399612492)
1137,M483,New York French American Charter School,Elementary,4.0,M,10027,POINT (996915.9053291684 233473.8056947473)
1138,M524,Innovate Manhattan Charter School,Middle,3.0,M,10007,POINT (982615.814756833 199202.8277598976)
1139,M702,Sisulu-Walker Charter School of Harlem,Elementary,4.0,M,10026,POINT (997708.807653464 231487.6054490856)
1140,M704,Harbor Science and Arts Charter School,K-8,4.0,M,10029,POINT (997678.8824943444 228191.8638508953)
1141,M705,Amber Charter School,Elementary,5.0,M,10029,POINT (999784.3559360612 227446.2946168965)
1142,M708,Harlem Prep Charter School,Elementary,5.0,M,10035,POINT (1002220.022630718 231285.0017122097)
1143,M709,Harlem Village Academy Charter School,Middle,3.0,M,10030,POINT (1000631.467299716 238496.2651734023)
1144,M726,KIPP STAR College Prep Charter School,Middle,4.0,M,10027,POINT (996355.5660891555 234685.5895853626)
1145,M861,Future Leaders Institute Charter School,K-8,4.0,M,10027,POINT (998614.9543146652 232964.5899308248)
1146,Q170,Peninsula Preparatory Academy Charter School,Elementary,5.0,Q,11694,POINT (1030670.231284353 150724.5117081068)
1147,Q304,VOICE Charter School of New York,Elementary,5.0,Q,11101,POINT (1001072.985983721 215691.8611172951)
1148,Q321,Growing Up Green Charter School,Elementary,3.0,Q,11101,POINT (1002053.000143185 213474.9999370128)
1149,Q341,Riverton Street Charter School,Elementary,5.0,Q,11412,POINT (1049861.188293486 190508.6343728647)
1150,Q704,Merrick Academy - Queens Public Charter School,Elementary,3.0,Q,11428,POINT (1052739.069058466 199649.2053441321)
1151,Q705,Renaissance Charter School,K-8,3.0,Q,11372,POINT (1016113.569320631 212508.102299321)
1152,Q706,Our World Neighborhood Charter School,K-8,3.0,Q,11106,POINT (1005283.069531214 214649.8471599056)
1153,R067,John W. Lavelle Preparatory Charter School,Middle,4.0,R,10314,POINT (938588.6185846354 165347.3584817776)
1154,R073,New World Preparatory Charter School,Middle,5.0,R,10302,POINT (946148.6829997269 172423.6559993211)
1155,X165,Grand Concourse Charter School,Elementary,5.0,X,10456,POINT (1007127.554826387 244128.467103382)
1156,X185,Bronx Lighthouse Charter School,K-8,4.0,X,10459,POINT (1012712.916637065 239213.7267352073)
1157,X255,Bronx Charter School for Excellence,K-8,4.0,X,10462,POINT (1023395.912156849 243189.4608902447)
1158,X309,South Bronx Charter School for International Cultures and the Arts,Elementary,3.0,X,10454,POINT (1005622.416731606 234453.7708710184)
1159,X345,Hyde Leadership Charter School,K-8,3.0,X,10474,POINT (1015962.006022565 236388.6994274415)
1160,X346,South Bronx Classical Charter School,Elementary,5.0,X,10459,POINT (1013532.40005618 238796.9011103369)
1161,X378,Icahn Charter School 2,K-8,5.0,X,10462,POINT (1023543.780093393 247125.4973901858)
1162,X389,Bronx Global Learning Institute for Girls Charter School,Elementary,3.0,X,10451,POINT (1005573.06070263 239200.7165785903)
1163,X394,Mott Haven Academy Charter School,Elementary,5.0,X,10454,POINT (1006128.856180417 233058.3386074368)
1164,X398,Bronx Community Charter School,Elementary,4.0,X,10458,POINT (1013431.397995251 251637.5186647045)
1165,X407,Bronx Charter School for Children,Elementary,4.0,X,10454,POINT (1006395.072793941 235365.5936581046)
1166,X419,Bronx Academy of Promise Charter School,Elementary,4.0,X,10452,POINT (1005938.224702343 243376.236949678)
1167,X422,Icahn Charter School 3,Elementary,4.0,X,10453,POINT (1006780.424087271 247757.1446271837)
1168,X461,Metropolitan Lighthouse Charter School,Elementary,5.0,X,10473,POINT (1018313.514559193 238794.7943672347)
1169,X482,Dr. Richard Izquierdo Health and Science Charter School,Middle,3.0,X,10456,POINT (1011890.95389244 240763.8426689357)
1170,X487,Girls Preparatory Charter School of the Bronx,Elementary,5.0,X,10455,POINT (1011483.390789723 236521.7702674723)
1171,X488,The Equality Charter School,Middle,4.0,X,10475,POINT (1033032.322026055 254163.4512759364)
1172,X491,Academic Leadership Charter School,Elementary,4.0,X,10454,POINT (1008343.146466999 233547.5653899501)
1173,X496,Icahn Charter School 4,Elementary,5.0,X,10472,POINT (1017819.262820769 242565.0903464168)
1174,X703,Bronx Preparatory Charter School,Middle,3.0,X,10457,POINT (1011804.227260737 244870.712266314)
1175,X704,KIPP Academy Charter School,K-8,5.0,X,10027,POINT (996243.9849915558 238041.9289412606)
1176,X705,Family Life Academy Charter School,K-8,4.0,X,10452,POINT (1006763.614869067 245429.9497916777)
1177,X706,Harriet Tubman Charter School,K-8,4.0,X,10456,POINT (1010372.011467537 242477.7134926514)
1178,X717,Icahn Charter School,K-8,4.0,X,10457,POINT (1010542.312327117 245000.1859678112)
1179,X718,Bronx Charter School for Better Learning,Elementary,4.0,X,10466,POINT (1028544.208169778 261528.6040362666)
1180,X730,Bronx Charter School for the Arts,Elementary,4.0,X,10474,POINT (1015665.166738479 238644.9237002864)
