,DBN,SchoolName,SchoolType,Rating,BORO,ZIP,geometry
930,Q670,ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL,High School,4.0,Q,11366,POINT (1036622.794586578 203591.468506151)
931,Q018,PS 018 WINCHESTER,Elementary School,4.0,Q,11427,POINT (1058484.799098104 206082.1003160998)
932,Q026,PS 026 RUFUS KING,Elementary School,5.0,Q,11365,POINT (1045769.917747109 207725.0673260044)
933,Q031,PS 031 BAYSIDE,Elementary School,5.0,Q,11361,POINT (1048255.909530025 215371.2239684715)
934,Q041,PS 041 CROCHERON,Elementary School,4.0,Q,11361,POINT (1047648.465437906 219819.5932246771)
935,Q046,PS 046 ALLEY POND,Elementary School,5.0,Q,11364,POINT (1051294.14327005 210898.7987670518)
936,Q067,JHS 067 LOUIS PASTEUR,Middle School,5.0,Q,11362,POINT (1057926.089183865 217211.7082904059)
937,Q074,JHS 074 NATHANIEL HAWTHORNE,Middle School,5.0,Q,11364,POINT (1048860.788621106 210817.4518948922)
938,Q094,PS 094 DAVID D PORTER,Elementary School,5.0,Q,11363,POINT (1056620.055851248 220378.9258770071)
939,Q098,PS 098 THE DOUGLASTON SCHOOL,Elementary School,4.0,Q,11363,POINT (1053585.671599128 219592.6928558699)
940,Q115,PS 115 GLEN OAKS,Elementary School,4.0,Q,11004,POINT (1064758.555271665 210409.6703520244)
941,Q133,PS 133 QUEENS,Elementary School,5.0,Q,11426,POINT (1062501.454283228 206100.0167495549)
942,Q158,MS 158 MARIE CURIE,Middle School,5.0,Q,11361,POINT (1047330.240513368 214848.0803018873)
943,Q159,PS 159,Elementary School,3.0,Q,11361,POINT (1044151.354313832 219759.7085908139)
944,Q162,PS 162 JOHN GOLDEN,Elementary School,5.0,Q,11364,POINT (1046093.748143432 212192.8150619653)
945,Q172,IRWIN ALTMAN MIDDLE SCHOOL 172,Middle School,5.0,Q,11004,POINT (1063705.200912192 209674.1712253966)
946,Q173,PS 173 FRESH MEADOWS,Elementary School,3.0,Q,11365,POINT (1040985.676461748 206840.098250248)
947,Q178,PS 178 HOLLISWOOD,K-8 School,5.0,Q,11423,POINT (1046031.503886557 203298.951677764)
948,Q186,PS 186 CASTLEWOOD,Elementary School,3.0,Q,11426,POINT (1061373.496287451 212506.6506531431)
949,Q188,PS 188 KINGSBURY,Elementary School,4.0,Q,11364,POINT (1052575.201119968 207566.8522741523)
950,Q191,PS 191 MAYFLOWER,Elementary School,5.0,Q,11001,POINT (1064960.631092965 206867.2731484776)
951,Q203,PS 203 OAKLAND GARDENS,Elementary School,4.0,Q,11364,POINT (1050742.120672722 213922.5892853304)
952,Q205,PS 205 ALEXANDER GRAHAM BELL,Elementary School,5.0,Q,11364,POINT (1051729.534659934 208208.4896573615)
953,Q213,PS 213 The Carl Ullman School,Elementary School,5.0,Q,11364,POINT (1054700.386558873 211687.8016863772)
954,Q216,JHS 216 GEORGE J RYAN,Middle School,4.0,Q,11365,POINT (1041252.16854646 207991.2457863094)
955,Q221,PS 221 NORTH HILLS,Elementary School,5.0,Q,11362,POINT (1058701.857525755 215755.0280161962)
956,Q266,P.S./I.S. 266,K-8 School,5.0,Q,11426,POINT (1059605.957691992 211058.7238975006)
957,Q415,BENJAMIN N. CARDOZO HIGH SCHOOL,High School,4.0,Q,11364,POINT (1051832.096967379 213281.0663801342)
958,Q430,FRANCIS LEWIS HIGH SCHOOL,High School,4.0,Q,11365,POINT (1041462.724630961 209255.7068439652)
959,Q435,MARTIN VAN BUREN HIGH SCHOOL,High School,4.0,Q,11427,POINT (1056577.997282119 206623.983600633)
960,Q495,BAYSIDE HIGH SCHOOL,High School,4.0,Q,11361,POINT (1044964.146495765 220415.001354714)
961,Q566,QUEENS HIGH SCHOOL OF TEACHING,High School,4.0,Q,11426,POINT (1059350.050681156 210615.1671442143)
962,Q042,PS 042 R VERNAM,K-8 School,4.0,Q,11692,POINT (1041193.602503469 155880.5531157785)
963,Q043,PS 043,K-8 School,3.0,Q,11691,POINT (1050510.261273823 155650.4806194011)
964,Q045,PS 045 CLARENCE WITHERSPOON,Elementary School,4.0,Q,11436,POINT (1042896.14145313 184207.752375276)
965,Q047,PS 047 CHRIS GALAS,K-8 School,5.0,Q,11693,POINT (1034022.563970611 160276.0801026207)
966,Q053,I S 053 BRIAN PICCOLO,Middle School,3.0,Q,11691,POINT (1053778.311681827 159458.7969741835)
967,Q056,PS 056 HARRY EICHLER,Elementary School,4.0,Q,11418,POINT (1029847.940313067 194015.615241989)
968,Q060,PS 060 WOODHAVEN,Elementary School,4.0,Q,11421,POINT (1025072.758383063 191234.2149448561)
969,Q062,PS 062 CHESTER PARK,Elementary School,5.0,Q,11419,POINT (1029774.218347845 190197.1936346644)
970,Q063,PS 063 OLD SOUTH,Elementary School,4.0,Q,11417,POINT (1026702.597263493 185874.7986618306)
971,Q064,PS 064 JOSEPH P. ADDABBO,Elementary School,3.0,Q,11416,POINT (1023930.844189947 187742.9338948114)
972,Q065,PS 65,Elementary School,3.0,Q,11417,POINT (1028218.306951214 188019.0081853699)
973,Q066,PS 066 JACQUELINE KENNEDY ONASSIS,Elementary School,4.0,Q,11418,POINT (1026894.667482639 193585.4454936194)
974,Q090,PS 090 HORACE MANN,Elementary School,3.0,Q,11418,POINT (1028785.718290787 193155.8044056983)
975,Q096,PS 096,Elementary School,4.0,Q,11420,POINT (1037470.670266967 185366.3149016958)
976,Q097,PS 097 FOREST PARK,Elementary School,4.0,Q,11421,POINT (1023094.439725037 192283.8131004889)
977,Q100,PS 100 GLEN MORRIS,Elementary School,5.0,Q,11420,POINT (1033694.647451278 187012.1181984461)
978,Q104,PS 104 THE BAYS WATER,Elementary School,3.0,Q,11691,POINT (1049501.563301932 160925.4325577914)
979,Q105,PS 105 THE BAY SCHOOL,K-8 School,2.0,Q,11691,POINT (1044941.022347215 156370.1638687608)
980,Q106,PS 106,Elementary School,3.0,Q,11691,POINT (1048951.169370618 155994.0447870542)
981,Q108,PS 108 CAPT. VINCENT G. FOWLER,Elementary School,5.0,Q,11420,POINT (1031069.224717536 186860.7100704515)
982,Q114,PS/MS 114 BELLE HARBOR,K-8 School,4.0,Q,11694,POINT (1024650.756286578 149881.9671147218)
983,Q123,PS 123,Elementary School,2.0,Q,11436,POINT (1040997.185010196 186575.7151291933)
984,Q124,PS 124 OSMOND A CHURCH,K-8 School,3.0,Q,11420,POINT (1036568.225198955 181713.0313798214)
985,Q137,MS 137 AMERICA'S SCHL OF HEROES,Middle School,4.0,Q,11417,POINT (1028778.340684406 186454.8571186205)
986,Q146,PS 146 HOWARD BEACH,Elementary School,4.0,Q,11414,POINT (1030120.206853132 179852.9825498528)
987,Q155,PS 155,Elementary School,1.0,Q,11420,POINT (1036906.796984678 186866.2149189136)
988,Q183,PS 183 DR. RICHARD R. GREEN,K-8 School,3.0,Q,11693,POINT (1038210.646186456 154094.4341465966)
989,Q197,PS 197 THE OCEAN SCHOOL,Elementary School,4.0,Q,11691,POINT (1055406.462809383 157947.7657828582)
990,Q202,JHS 202 ROBERT H GODDARD,Middle School,4.0,Q,11417,POINT (1027104.704821225 183830.6386386831)
991,Q207,PS 207 ROCKWOOD PARK,K-8 School,4.0,Q,11414,POINT (1027497.779734691 179092.5785987753)
992,Q210,JHS 210 ELIZABETH BLACKWELL,Middle School,3.0,Q,11416,POINT (1026525.839351277 188595.069397872)
993,Q215,PS 215 LUCRETIA MOTT,Elementary School,4.0,Q,11691,POINT (1051374.749797878 157832.6916180937)
994,Q223,PS 223 LYNDON B JOHNSON,Elementary School,3.0,Q,11434,POINT (1042668.834266725 184951.225855586)
995,Q226,JHS 226 VIRGIL I GRISSOM,Middle School,2.0,Q,11420,POINT (1035126.263789539 185368.8565383294)
996,Q232,PS 232 LINDENWOOD,Elementary School,4.0,Q,11414,POINT (1025618.067605938 181920.7213358435)
997,Q253,PS 253,Elementary School,4.0,Q,11691,POINT (1053949.276883927 160637.15219117)
998,Q254,PS 254,Elementary School,3.0,Q,11418,POINT (1026443.235000442 193246.6011636963)
999,Q262,CHANNEL VIEW SCHOOL FOR RESEARCH,Middle School,3.0,Q,11694,POINT (1033301.403941 153012.8162811721)
1000,Q323,THE SCHOLARS' ACADEMY,Middle School,4.0,Q,11694,POINT (1032788.796383257 152187.2436886498)
1001,Q400,AUGUST MARTIN HIGH SCHOOL,High School,2.0,Q,11434,POINT (1044402.081562089 185268.2751021434)
1002,Q410,BEACH CHANNEL HIGH SCHOOL,High School,3.0,Q,11694,POINT (1033453.631329124 152999.8035760876)
1003,Q475,RICHMOND HILL HIGH SCHOOL,High School,3.0,Q,11418,POINT (1030427.031608882 192510.6614158793)
1004,Q480,JOHN ADAMS HIGH SCHOOL,High School,3.0,Q,11417,POINT (1029608.538028981 186697.1321326925)
1005,Q008,JHS 008 RICHARD S GROSSLEY,Middle School,2.0,Q,11433,POINT (1043382.494357952 193275.7454102392)
1006,Q030,PS 030 QUEENS,Elementary School,2.0,Q,11434,POINT (1046903.583243196 187009.3436796814)
1007,Q040,PS 040 SAMUEL HUNTINGTON,Elementary School,4.0,Q,11433,POINT (1042210.063761344 192244.0517302483)
1008,Q048,PS 048 WILLIAM WORDSWORTH,Elementary School,3.0,Q,11433,POINT (1040649.393964429 192209.0164166132)
1009,Q050,PS 050 TALFOURD LAWN ELEMENTARY SCHOOL,Elementary School,4.0,Q,11435,POINT (1037795.566532394 192571.1231488432)
1010,Q054,PS 054 HILLSIDE,Elementary School,3.0,Q,11418,POINT (1032930.064225932 195301.2122850824)
1011,Q055,PS 055 MAURE,Elementary School,5.0,Q,11419,POINT (1035193.389460701 192127.3842736312)
1012,Q072,JHS 072 CATH. & COUNT BASIE,Middle School,4.0,Q,11434,POINT (1046458.507508899 185158.2015414023)
1013,Q080,PS 080 THURGOOD MARSHALL MAGNET,Elementary School,4.0,Q,11434,POINT (1048210.930997383 184631.8918866727)
1014,Q082,PS 082 HAMMOND,Elementary School,4.0,Q,11435,POINT (1036341.807199348 195739.5562229966)
1015,Q086,PS 086 QUEENS,Elementary School,5.0,Q,11432,POINT (1038647.124909907 197715.000062813)
1016,Q099,PS 099 KEW GARDENS,Elementary School,4.0,Q,11415,POINT (1031966.726161399 198526.7477719906)
1017,Q101,PS 101 SCHOOL IN THE GARDENS,Elementary School,5.0,Q,11375,POINT (1027620.941400151 200033.265447915)
1018,Q117,PS 117 J.KELD/BRIARWOOD SCH,Elementary School,5.0,Q,11435,POINT (1036048.122086609 198074.8231588414)
1019,Q121,PS 121 QUEENS,Elementary School,5.0,Q,11420,POINT (1035426.234036255 188493.4842478695)
1020,Q139,PS 139 REGO PARK,Elementary School,5.0,Q,11374,POINT (1022182.853692615 204613.9028613993)
1021,Q140,PS 140 EDWARD K ELLINGTON,Elementary School,4.0,Q,11434,POINT (1044969.103475837 189684.1399242348)
1022,Q144,PS 144 COL JEROMUS REMSEN,Elementary School,3.0,Q,11375,POINT (1025018.779446854 199833.5931994712)
1023,Q157,JHS 157 STEPHEN A HALSEY,Middle School,4.0,Q,11374,POINT (1024937.823950581 206100.8548946371)
1024,Q160,PS 160 WALTER FRANCIS BISHOP,Elementary School,5.0,Q,11435,POINT (1039710.321905087 190041.3995853699)
1025,Q161,PS 161 ARTHUR ASHE SCHOOL,Elementary School,5.0,Q,11419,POINT (1033865.292173167 190834.9344876866)
1026,Q174,PS 174 WILLIAM SIDNEY MOUNT,Elementary School,3.0,Q,11374,POINT (1022668.700041217 201888.8007278265)
1027,Q175,PS 175 THE LYNN GROSS DISCOVERY SCHOOL,Elementary School,5.0,Q,11374,POINT (1025050.484416027 205563.0954562869)
1028,Q190,JHS 190 RUSSELL SAGE,Middle School,3.0,Q,11375,POINT (1025356.276639182 202797.6435291392)
1029,Q196,PS 196 GRAND CENTRAL PKWY,Elementary School,5.0,Q,11375,POINT (1029251.647587229 202681.5963565854)
1030,Q206,PS 206 HORACE HARDING,Elementary School,3.0,Q,11374,POINT (1022823.795333934 206785.9192520246)
1031,Q217,JHS 217 ROBERT A VAN WYCK,Middle School,4.0,Q,11435,POINT (1036352.093164104 198053.8183564873)
1032,Q220,PS 220 EDWARD MANDEL,Elementary School,3.0,Q,11375,POINT (1025269.468622209 207631.0573876705)
1033,Q440,FOREST HILLS HIGH SCHOOL,High School,4.0,Q,11375,POINT (1027224.398067809 205177.1987833568)
1034,Q470,JAMAICA HIGH SCHOOL,High School,3.0,Q,11432,POINT (1040324.987632099 199571.2794553084)
1035,Q505,HILLCREST HIGH SCHOOL,High School,3.0,Q,11432,POINT (1039046.874962765 197822.3750963403)
1036,Q620,THOMAS A. EDISON CAREER AND TECHNICAL EDUCATION HI,High School,4.0,Q,11432,POINT (1040033.967136348 200275.6618527107)
1037,Q680,QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL,Middle School,4.0,Q,11432,POINT (1037958.429611437 201159.5186735385)
1038,Q680,QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL,High School,4.0,Q,11432,POINT (1037958.429611437 201159.5186735385)
1039,Q687,QUEENS HIGH SCHOOL FOR SCIENCES AT YORK COLLEGE,High School,5.0,Q,11433,POINT (1040176.861968079 194692.9709427254)
1040,Q690,HIGH SCHOOL FOR LAW ENFORCEMENT AND PUBLIC SAFETY,High School,3.0,Q,11434,POINT (1044296.717068798 189301.6757370035)
1041,Q896,YOUNG WOMEN'S LEADERSHIP SCHOOL QUEENS,Middle School,5.0,Q,11432,POINT (1038540.342701138 197437.5026641274)
1042,Q015,PS 015 JACKIE ROBINSON,Elementary School,5.0,Q,11413,POINT (1051614.605761894 189303.8137497094)
1043,Q033,PS 033 EDWARD M. FUNK,Elementary School,4.0,Q,11428,POINT (1057782.015093869 204267.7263036314)
1044,Q034,PS 034 JOHN HARVARD,Elementary School,4.0,Q,11429,POINT (1056962.306313904 198450.3880117131)
1045,Q035,PS 035 NATHANIEL WOODHULL,Elementary School,3.0,Q,11423,POINT (1048277.26668534 199369.3872846251)
1046,Q036,PS 036 ST ALBANS SCHOOL,Elementary School,3.0,Q,11412,POINT (1049726.486999822 191193.3422530612)
1047,Q037,CYNTHIA JENKINS SCHOOL,Elementary School,4.0,Q,11434,POINT (1051188.663066234 185690.3473423587)
1048,Q038,PS 038 ROSEDALE,Elementary School,4.0,Q,11422,POINT (1058076.709269195 183999.4362157365)
1049,Q052,PS 052 QUEENS,Elementary School,4.0,Q,11434,POINT (1048979.072744534 180298.9687887758)
1050,Q059,I S 059 SPRINGFIELD GARDENS,Middle School,4.0,Q,11413,POINT (1052732.823833189 187738.5711550394)
1051,Q095,PS 095 EASTWOOD,Elementary School,4.0,Q,11432,POINT (1044341.120451628 198367.6276933127)
1052,Q109,JEAN NUZZI INTERMEDIATE SCHOOL,Middle School,4.0,Q,11428,POINT (1054483.305616237 201886.758796769)
1053,Q116,PS 116 WILLIAM C. HUGHLEY,K-8 School,4.0,Q,11433,POINT (1044713.923356596 194644.467165459)
1054,Q118,PS 118 LORRAINE HANSBERRY,Elementary School,4.0,Q,11412,POINT (1049303.180985694 195657.0714482559)
1055,Q131,PS 131 ABIGAIL ADAMS,Elementary School,5.0,Q,11432,POINT (1041406.789772043 200598.7770984392)
1056,Q132,PS 132 RALPH BUNCHE,Elementary School,5.0,Q,11413,POINT (1053691.179546003 187867.4972482868)
1057,Q134,PS 134 HOLLIS,Elementary School,5.0,Q,11412,POINT (1052208.652193879 197256.532924842)
1058,Q135,THE BELLAIRE SCHOOL,Elementary School,4.0,Q,11427,POINT (1051511.03710995 201882.4164598335)
1059,Q136,PS 136 ROY WILKINS,Elementary School,2.0,Q,11412,POINT (1052873.051210355 193880.5859822036)
1060,Q138,PS 138 SUNRISE,K-8 School,4.0,Q,11422,POINT (1057841.090026173 179723.6518094758)
1061,Q147,PS 147 RONALD MCNAIR,K-8 School,5.0,Q,11411,POINT (1056222.083186389 193481.3348581269)
1062,Q156,PS 156 LAURELTON,K-8 School,4.0,Q,11413,POINT (1055528.131744082 184467.6593666457)
1063,Q176,PS 176 CAMBRIA HEIGHTS,Elementary School,5.0,Q,11411,POINT (1059157.642020403 188949.1910878727)
1064,Q181,PS 181 BROOKFIELD,Elementary School,4.0,Q,11413,POINT (1052807.070455632 178368.1171128411)
1065,Q192,IS 192 THE LINDEN,Middle School,4.0,Q,11412,POINT (1052732.401724901 196568.5824486976)
1066,Q195,PS 195 WILLIAM HABERLE,Elementary School,4.0,Q,11422,POINT (1057591.025828987 177209.5965092908)
1067,Q208,P.S./I.S. 208,K-8 School,5.0,Q,11426,POINT (1059833.161798273 210525.0584385634)
1068,Q231,IS 231 MAGNETECH 2000,Middle School,3.0,Q,11413,POINT (1051038.408520777 181508.263013281)
1069,Q238,I S 238 SUSAN B ANTHONY,Middle School,4.0,Q,11423,POINT (1045269.604682911 199044.8338118682)
1070,Q259,PATHWAYS COLLEGE PREPARATORY SCHOOL: A COLLEGE BOA,Middle School,4.0,Q,11412,POINT (1052792.159172566 196390.8826701146)
1071,Q268,P.S. 268,K-8 School,4.0,Q,11433,POINT (1043744.295408707 197179.6478689814)
1072,Q270,P.S./I.S. 270Q,K-8 School,5.0,Q,11422,POINT (1057326.138200222 185322.9910804586)
1073,Q272,GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIEN,High School,4.0,Q,11413,POINT (1051337.211016824 182913.5784745968)
1074,Q492,"MATHEMATICS, SCIENCE RESEARCH AND TECHNOLOGY MAGNE",High School,3.0,Q,11411,POINT (1054666.67839333 193760.1919919263)
1075,Q494,"LAW, GOVERNMENT AND COMMUNITY SERVICE HIGH SCHOOL",High School,3.0,Q,11411,POINT (1054820.160679965 193818.0623622967)
1076,Q496,"BUSINESS, COMPUTER APPLICATIONS AND ENTREPRENEURSH",High School,4.0,Q,11411,POINT (1054501.873642928 193703.5796730857)
1077,Q498,HUMANITIES & ARTS MAGNET HIGH SCHOOL,High School,4.0,Q,11411,POINT (1054617.614383669 193911.1581755012)
1078,Q002,PS 002 ALFRED ZIMBERG,Elementary School,3.0,Q,11370,POINT (1013534.025267264 219860.5526465899)
1079,Q010,IS 010 HORACE GREELEY,Middle School,5.0,Q,11103,POINT (1008492.848700646 215991.9839926715)
1080,Q011,PS 011 KATHRYN PHELAN,Elementary School,5.0,Q,11377,POINT (1009444.684729546 210925.4891481225)
1081,Q017,PS 017 HENRY DAVID THOREAU,Elementary School,4.0,Q,11102,POINT (1005622.665230203 219185.9442263209)
1082,Q069,PS 069 JACKSON HEIGHTS,Elementary School,4.0,Q,11372,POINT (1015130.062161201 212171.4123834046)
1083,Q070,PS 070 QUEENS,Elementary School,4.0,Q,11103,POINT (1008043.586956716 216842.6595771395)
1084,Q076,PS 076 WILLIAM HALLET,Elementary School,5.0,Q,11106,POINT (1000500.972070588 216525.9862457133)
1085,Q078,PS 078,Elementary School,5.0,Q,11109,POINT (996037.9987322934 210512.4529341496)
1086,Q084,PS 084 STEINWAY,Elementary School,3.0,Q,11105,POINT (1010255.454549421 220246.1052170646)
1087,Q085,PS 085 JUDGE CHARLES VALLONE,Elementary School,3.0,Q,11105,POINT (1007802.772349356 220927.8795389991)
1088,Q092,PS 092 HARRY T STEWART SR.,Elementary School,3.0,Q,11368,POINT (1020556.154188567 214742.9784496803)
1089,Q111,PS 111 JACOB BLACKWELL,Elementary School,4.0,Q,11101,POINT (1001090.347094832 215721.375006184)
1090,Q112,PS 112 DUTCH KILLS,Elementary School,2.0,Q,11101,POINT (1002486.321357282 215081.9318389379)
1091,Q122,PS 122 MAMIE FAY,K-8 School,4.0,Q,11105,POINT (1007503.667658324 223572.0937814163)
1092,Q126,ALBERT SHANKER SCHOOL FOR VISUAL AND PERFORMING AR,Middle School,3.0,Q,11106,POINT (1003564.119726227 218421.8095893041)
1093,Q127,PS 127 AEROSPACE SCIENCE MAGNE,K-8 School,4.0,Q,11369,POINT (1019884.579912525 217981.7505811405)
1094,Q141,IS 141 THE STEINWAY,Middle School,5.0,Q,11105,POINT (1010648.405283973 221879.599622046)
1095,Q145,IS 145 JOSEPH PULITZER,Middle School,4.0,Q,11372,POINT (1015451.146034009 214130.1544570667)
1096,Q148,PS 148 QUEENS,Elementary School,4.0,Q,11369,POINT (1017847.942396222 215510.6621313388)
1097,Q149,PS 149 CHRISTA MCAULIFFE,Elementary School,4.0,Q,11372,POINT (1018987.742120437 214416.5084937357)
1098,Q150,PS 150 QUEENS,Elementary School,5.0,Q,11104,POINT (1005476.703273334 210979.5487315652)
1099,Q151,PS 151 MARY D. CARTER,Elementary School,1.0,Q,11377,POINT (1009600.923081691 215302.6710248727)
1100,Q152,PS 152 GWENDOLYN ALLEYNE,Elementary School,4.0,Q,11377,POINT (1011858.598265058 213657.9998991042)
1101,Q166,PS 166 HENRY GRADSTEIN,Elementary School,2.0,Q,11106,POINT (1004706.696939898 215185.0001259297)
1102,Q171,PS 171 PETER G VAN ALST,Elementary School,3.0,Q,11102,POINT (1003909.78697896 220192.9624867079)
1103,Q204,IS 204 OLIVER W HOLMES,Middle School,4.0,Q,11106,POINT (1002971.12051463 215079.3149555056)
1104,Q212,PS 212,Elementary School,5.0,Q,11372,POINT (1016209.63617596 213700.2178995245)
1105,Q227,I S 227 LOUIS ARMSTRONG,Middle School,5.0,Q,11369,POINT (1018961.577622213 215534.612055173)
1106,Q230,INTERMEDIATE SCHOOL 230,Middle School,4.0,Q,11372,POINT (1013925.373619988 213505.868603882)
1107,Q234,P.S. 234,Elementary School,4.0,Q,11102,POINT (1005540.719006661 218753.5504164511)
1108,Q445,WILLIAM CULLEN BRYANT HIGH SCHOOL,High School,4.0,Q,11103,POINT (1009034.477426678 215395.7640558908)
1109,Q450,LONG ISLAND CITY HIGH SCHOOL,High School,4.0,Q,11106,POINT (1002733.327418106 218266.0215050235)
1110,Q501,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL,High School,4.0,Q,11106,POINT (1005027.53997658 214827.2451928241)
1111,Q502,INFORMATION TECHNOLOGY HIGH SCHOOL,High School,4.0,Q,11101,POINT (998984.187333869 212013.4136845997)
1112,Q555,NEWCOMERS HIGH SCHOOL,High School,5.0,Q,11101,POINT (1001732.463063903 213079.8702291372)
1113,Q575,ACADEMY OF AMERICAN STUDIES,High School,4.0,Q,11101,POINT (1001563.56800818 212959.1294983951)
1114,Q580,BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION,Middle School,3.0,Q,11106,POINT (1004495.805579919 214363.3193059679)
1115,Q580,BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION,High School,5.0,Q,11106,POINT (1004495.805579919 214363.3193059679)
1116,R001,PS 001 TOTTENVILLE,Elementary School,3.0,R,10307,POINT (916394.9813559953 124757.7127215465)
1117,R002,I S 002 GEORGE L EGBERT,Middle School,3.0,R,10306,POINT (956307.9769550994 149595.2240733415)
1118,R003,PS 003 THE MARGARET GIOIOSA SCHOOL,Elementary School,4.0,R,10309,POINT (925407.5003591048 129019.5387176796)
1119,R004,PS 004 MAURICE WOLLIN,Elementary School,3.0,R,10312,POINT (929927.250479731 140491.3700184182)
1120,R005,PS 005 HUGUENOT,Elementary School,3.0,R,10312,POINT (932088.6763578749 132392.6077036)
1121,R006,PS 6 CPL ALLAN F KIVLEHAN SCHL,Elementary School,4.0,R,10307,POINT (920131.8939771677 125360.1352460944)
1122,R007,IS 007 ELIAS BERNSTEIN,Middle School,4.0,R,10312,POINT (932486.7547242986 130036.6930946034)
1123,R008,PS 8 SHIRLEE SOLOMON,Elementary School,2.0,R,10308,POINT (941939.2351385449 138820.1440117859)
1124,R011,PS 11 Thomas Dongan School,Elementary School,1.0,R,10304,POINT (957047.793143919 154511.2068694623)
1125,R013,PS 013 M L LINDENMEYER,Elementary School,4.0,R,10305,POINT (965019.8853741083 162646.9528675765)
1126,R014,PS 014 CORNELIUS VANDERBILT,Elementary School,2.0,R,10304,POINT (962351.617956722 166009.7515151335)
1127,R016,PS 016 JOHN J DRISCOLL,Elementary School,3.0,R,10301,POINT (962221.554166576 172351.6862390155)
1128,R018,PS 018 JOHN G WHITTIER,Elementary School,4.0,R,10310,POINT (951731.1234524949 171264.1806402895)
1129,R019,PS 019 THE CURTIS SCHOOL,Elementary School,4.0,R,10310,POINT (948970.3136252241 169185.1042176463)
1130,R020,PS 020 PORT RICHMOND,Elementary School,4.0,R,10302,POINT (947445.310838483 171215.8293885181)
1131,R021,PS 21 MARGARET EMERY-ELM PARK,Elementary School,4.0,R,10303,POINT (943970.1428368557 169237.0812002841)
1132,R022,PS 022 GRANITEVILLE,Elementary School,4.0,R,10303,POINT (942320.3152322327 167050.2153292371)
1133,R023,PS 023 RICHMONDTOWN,Elementary School,3.0,R,10306,POINT (947379.9815598783 147315.9751322686)
1134,R024,I S 024 MYRA S BARNES,Middle School,3.0,R,10308,POINT (943807.5012354645 138196.6050342963)
1135,R026,PS 026 THE CARTERET SCHOOL,Elementary School,3.0,R,10314,POINT (931420.2351371059 154880.8043303303)
1136,R027,IS 027 ANNING S PRALL,Middle School,3.0,R,10310,POINT (951698.4971555272 168230.2148817456)
1137,R029,PS 029 BARDWELL,Elementary School,5.0,R,10314,POINT (951976.337488941 162938.0439361261)
1138,R030,PS 030 WESTERLEIGH,Elementary School,3.0,R,10314,POINT (947331.9440713809 164417.5714106644)
1139,R031,PS 031 WILLIAM T DAVIS,Elementary School,2.0,R,10301,POINT (960545.0977761979 173121.5218376569)
1140,R032,PS 032 THE GIFFORD SCHOOL,Elementary School,4.0,R,10308,POINT (941122.5166235599 142722.9492319237)
1141,R034,I S 034 TOTTENVILLE,Middle School,2.0,R,10307,POINT (916600.6382407607 124478.7152684635)
1142,R035,PS 35 The Clove Valley School,Elementary School,1.0,R,10301,POINT (956606.3930053505 162768.6051393793)
1143,R036,PS 036 J C DRUMGOOLE,Elementary School,1.0,R,10312,POINT (933540.6769005491 137305.8921665118)
1144,R038,PS 038 GEORGE CROMWELL,Elementary School,3.0,R,10306,POINT (956627.4759716906 148713.3484411999)
1145,R039,PS 39 FRANCIS J MURPHY JR.,Elementary School,4.0,R,10305,POINT (964769.8877534907 157094.5687428915)
1146,R041,PS 041 NEW DORP,Elementary School,2.0,R,10306,POINT (953966.1132176667 148375.3513728429)
1147,R042,PS 042 ELTINGVILLE,Elementary School,3.0,R,10312,POINT (937134.6957199383 140519.1305517697)
1148,R044,PS 044 THOMAS C BROWN,Elementary School,2.0,R,10303,POINT (940714.8682234171 169414.9231906829)
1149,R045,PS 045 JOHN TYLER,Elementary School,3.0,R,10310,POINT (954444.1005127892 168270.5678831919)
1150,R046,PS 046 ALBERT V. MANISCALCO,Elementary School,1.0,R,10305,POINT (961867.3737617969 155715.2267726146)
1151,R048,PS 048 WILLIAM C WILCOX,Elementary School,4.0,R,10304,POINT (959003.3436956215 158808.3124788501)
1152,R049,IS 49 Berta A. Dreyfus,Middle School,3.0,R,10304,POINT (961685.1334991048 165361.3517421609)
1153,R050,PS 050 FRANK HANKINSON,Elementary School,1.0,R,10306,POINT (949548.337448299 143884.9209559118)
1154,R051,I S 051 EDWIN MARKHAM,Middle School,3.0,R,10302,POINT (944045.6452878654 166243.7206354778)
1155,R052,PS 052 JOHN C THOMPSON,Elementary School,3.0,R,10305,POINT (959604.6864505783 151523.7634448524)
1156,R053,PS 053 BAY TERRACE,Elementary School,3.0,R,10308,POINT (946179.5787373539 140518.7699656727)
1157,R054,PS 054 CHARLES W LENG,Elementary School,4.0,R,10314,POINT (946017.0805682486 158979.9016904174)
1158,R055,PS 055 HENRY M BOEHM,Elementary School,2.0,R,10312,POINT (938779.8285044489 134762.6122279244)
1159,R056,PS 56 THE LOUIS DESARIO SCHOOL,Elementary School,3.0,R,10309,POINT (924769.9998538643 136810.7545037542)
